propagator type,test type,domain group,test id,timeout,runtime,requested solutions,solutions,propagations,nodes,failures,restarts,no-goods,peak depth
Linear,X,14,29,False,0.05,16,16,9853,9787,4873,0,0,19
Modulo,X,14,29,False,0.006,16,16,126,79,23,0,0,8
Linear,X,14,2,False,0.009,16,16,490,474,219,0,0,9
Modulo,X,14,2,False,0.005,16,16,93,44,4,0,0,6
Linear,X,14,30,False,0.271,16,16,77990,77507,38729,0,0,23
Modulo,X,14,30,False,0.021,16,16,130,80,23,0,0,9
Linear,X,14,31,True,1.01,16,0,297343,295527,147754,0,0,22
Modulo,X,14,31,False,0.037,16,16,135,90,28,0,0,7
Linear,X,14,32,True,1.01,16,0,317686,315742,157860,0,0,21
Modulo,X,14,32,False,0.024,16,16,137,91,28,0,0,8
Linear,X,14,3,False,0.019,16,16,2347,2279,1091,0,0,12
Modulo,X,14,3,False,0.013,16,16,173,82,8,0,0,8
Linear,X,14,4,False,0.037,16,16,7631,7431,3675,0,0,14
Modulo,X,14,4,False,0.008,16,16,377,178,17,0,0,9
Linear,X,14,5,False,0.193,16,16,53887,52463,26173,0,0,17
Modulo,X,14,5,False,0.009,16,16,102,49,5,0,0,9
Linear,X,14,6,True,1.01,16,0,322426,313726,156851,0,0,18
Modulo,X,14,6,False,0.013,16,16,103,46,3,0,0,11
Linear,X,14,7,True,1.008,16,0,313236,304789,152383,0,0,19
Modulo,X,14,7,False,0.022,16,16,425,195,14,0,0,13
Linear,X,14,8,True,1.006,16,0,317974,309410,154693,0,0,21
Modulo,X,14,8,False,0.039,16,16,245,118,12,0,0,13
Linear,X,14,9,False,0.024,16,13,131,129,52,0,0,8
Modulo,X,14,9,False,0.022,16,13,78,49,12,0,0,4
Linear,X,15,0,False,0.006,16,16,67,64,16,0,0,5
Modulo,X,15,0,False,0.011,16,16,84,42,5,0,0,3
Linear,X,15,10,False,0.027,16,16,414,409,187,0,0,10
Modulo,X,15,10,False,0.01,16,16,98,54,8,0,0,7
Linear,X,15,11,False,0.026,16,16,3304,3277,1609,0,0,14
Modulo,X,15,11,False,0.005,16,16,98,56,10,0,0,7
Linear,X,15,12,False,0.053,16,16,12340,12243,6059,0,0,18
Modulo,X,15,12,False,0.005,16,16,100,57,10,0,0,8
Linear,X,15,13,False,0.403,16,16,117201,116381,58147,0,0,20
Modulo,X,15,13,False,0.007,16,16,101,54,8,0,0,10
Linear,X,15,14,True,1.012,16,0,305999,303878,151928,0,0,22
Modulo,X,15,14,False,0.022,16,16,124,67,10,0,0,11
Linear,X,15,15,True,1.002,16,0,299372,297293,148634,0,0,23
Modulo,X,15,15,False,0.031,16,16,120,63,8,0,0,12
Linear,X,15,16,True,1.006,16,0,307334,305200,152588,0,0,22
Modulo,X,15,16,False,0.008,16,16,105,57,8,0,0,13
Linear,X,15,17,True,1.006,16,0,292729,290699,145337,0,0,25
Modulo,X,15,17,False,0.008,16,16,111,66,12,0,0,12
Linear,X,15,18,False,0.012,16,8,173,171,78,0,0,9
Modulo,X,15,18,False,0.034,16,8,64,43,14,0,0,3
Linear,X,15,19,False,0.053,16,16,1636,1623,796,0,0,11
Modulo,X,15,19,False,0.006,16,16,129,80,24,0,0,6
Linear,X,15,1,False,0.004,16,16,126,121,44,0,0,6
Modulo,X,15,1,False,0.005,16,16,86,39,3,0,0,6
Linear,X,15,20,False,0.037,16,16,7639,7584,3770,0,0,16
Modulo,X,15,20,False,0.007,16,16,120,74,21,0,0,7
Linear,X,15,21,False,0.166,16,16,41888,41619,20785,0,0,18
Modulo,X,15,21,False,0.019,16,16,117,68,17,0,0,8
Linear,X,15,22,True,1.002,16,0,312133,310189,155086,0,0,23
Modulo,X,15,22,False,0.008,16,16,121,76,21,0,0,7
Linear,X,15,23,True,1.008,16,0,308786,306857,153417,0,0,22
Modulo,X,15,23,False,0.014,16,16,123,77,21,0,0,8
Linear,X,15,24,True,1.008,16,0,321642,319638,159808,0,0,21
Modulo,X,15,24,False,0.009,16,16,122,71,17,0,0,11
Linear,X,15,25,True,1.004,16,0,308605,306676,153325,0,0,24
Modulo,X,15,25,False,0.007,16,16,137,85,24,0,0,12
Linear,X,15,26,True,1.006,16,0,308310,306383,153177,0,0,25
Modulo,X,15,26,False,0.02,16,16,134,79,20,0,0,13
Linear,X,15,27,False,0.025,16,8,237,235,110,0,0,9
Modulo,X,15,27,False,0.037,16,8,70,49,17,0,0,3
Linear,X,15,28,False,0.03,16,16,2509,2495,1232,0,0,10
Modulo,X,15,28,False,0.007,16,16,147,96,32,0,0,7
Linear,X,15,29,False,0.075,16,16,16368,16287,8122,0,0,20
Modulo,X,15,29,False,0.008,16,16,126,79,23,0,0,8
Linear,X,15,2,False,0.008,16,16,488,474,220,0,0,9
Modulo,X,15,2,False,0.006,16,16,89,42,4,0,0,6
Linear,X,15,30,False,0.473,16,16,147995,147333,73643,0,0,22
Modulo,X,15,30,False,0.009,16,16,130,80,23,0,0,9
Linear,X,15,31,True,1.008,16,0,318667,317248,158615,0,0,20
Modulo,X,15,31,False,0.015,16,16,267,170,53,0,0,13
Linear,X,15,32,True,1.004,16,0,323282,321842,160910,0,0,20
Modulo,X,15,32,False,0.011,16,16,137,91,28,0,0,8
Linear,X,15,3,False,0.026,16,16,5028,4890,2362,0,0,14
Modulo,X,15,3,False,0.016,16,16,91,43,4,0,0,7
Linear,X,15,4,False,0.029,16,16,4437,4321,2132,0,0,14
Modulo,X,15,4,False,0.009,16,16,95,44,4,0,0,8
Linear,X,15,5,False,0.241,16,16,77478,75377,37608,0,0,17
Modulo,X,15,5,False,0.012,16,16,98,46,4,0,0,9
Linear,X,15,6,False,0.525,16,16,168487,163941,81910,0,0,18
Modulo,X,15,6,False,0.008,16,16,99,43,2,0,0,11
Linear,X,15,7,True,1.01,16,0,315751,307131,153551,0,0,20
Modulo,X,15,7,False,0.018,16,16,340,157,13,0,0,13
Linear,X,15,8,True,1.012,16,0,324305,315418,157695,0,0,21
Modulo,X,15,8,False,0.016,16,16,100,50,5,0,0,11
Linear,X,15,9,False,0.004,16,16,122,120,43,0,0,9
Modulo,X,15,9,False,0.007,16,16,95,58,12,0,0,4
Linear,X,16,0,False,0.021,16,16,80,76,18,0,0,5
Modulo,X,16,0,False,0.013,16,16,106,53,7,0,0,3
Linear,X,16,10,False,0.011,16,16,504,499,232,0,0,10
Modulo,X,16,10,False,0.022,16,16,92,50,8,0,0,7
Linear,X,16,11,False,0.023,16,16,4093,4063,2007,0,0,16
Modulo,X,16,11,False,0.013,16,16,98,56,10,0,0,7
Linear,X,16,12,False,0.076,16,16,20774,20645,10264,0,0,19
Modulo,X,16,12,False,0.015,16,16,443,256,46,0,0,9
Linear,X,16,13,False,0.505,16,16,156304,155435,77687,0,0,20
Modulo,X,16,13,False,0.011,16,16,101,54,8,0,0,10
Linear,X,16,14,True,1.018,16,0,297831,296190,148083,0,0,20
Modulo,X,16,14,False,0.013,16,16,103,55,8,0,0,11
Linear,X,16,15,True,1.008,16,0,304393,302714,151346,0,0,21
Modulo,X,16,15,False,0.03,16,16,109,57,7,0,0,12
Linear,X,16,16,True,1.004,16,0,310645,308932,154454,0,0,24
Modulo,X,16,16,False,0.019,16,16,105,57,8,0,0,13
Linear,X,16,17,True,1.008,16,0,310459,308746,154361,0,0,24
Modulo,X,16,17,False,0.012,16,16,111,66,12,0,0,12
Linear,X,16,18,False,0.009,16,13,225,223,99,0,0,9
Modulo,X,16,18,False,0.03,16,13,90,61,18,0,0,4
Linear,X,16,19,False,0.028,16,16,2139,2125,1028,0,0,11
Modulo,X,16,19,False,0.005,16,16,117,75,20,0,0,7
Linear,X,16,1,False,0.022,16,16,161,154,56,0,0,6
Modulo,X,16,1,False,0.012,16,16,123,59,6,0,0,6
Linear,X,16,20,False,0.037,16,16,7598,7551,3748,0,0,17
Modulo,X,16,20,False,0.008,16,16,115,68,15,0,0,8
Linear,X,16,21,False,0.124,16,16,37268,37074,18495,0,0,19
Modulo,X,16,21,False,0.012,16,16,111,64,14,0,0,9
Linear,X,16,22,True,1.004,16,0,307197,305703,152842,0,0,20
Modulo,X,16,22,False,0.005,16,16,118,73,18,0,0,8
Linear,X,16,23,True,1.002,16,0,317009,315464,157720,0,0,20
Modulo,X,16,23,False,0.016,16,16,120,74,18,0,0,9
Linear,X,16,24,True,1.01,16,0,307492,305994,152986,0,0,21
Modulo,X,16,24,False,0.032,16,16,127,75,17,0,0,12
Linear,X,16,25,True,1.016,16,0,309026,307518,153747,0,0,22
Modulo,X,16,25,False,0.036,16,16,429,254,59,0,0,13
Linear,X,16,26,True,1.004,16,0,304327,302845,151412,0,0,23
Modulo,X,16,26,False,0.023,16,16,125,74,17,0,0,13
Linear,X,16,27,False,0.023,16,8,255,253,119,0,0,9
Modulo,X,16,27,False,0.031,16,8,72,51,18,0,0,3
Linear,X,16,28,False,0.03,16,16,2946,2931,1450,0,0,11
Modulo,X,16,28,False,0.007,16,16,147,96,32,0,0,7
Linear,X,16,29,False,0.065,16,16,13654,13590,6773,0,0,16
Modulo,X,16,29,False,0.007,16,16,126,79,23,0,0,8
Linear,X,16,2,False,0.009,16,16,559,542,250,0,0,9
Modulo,X,16,2,False,0.007,16,16,218,102,9,0,0,7
Linear,X,16,30,False,0.551,16,16,181989,181234,90593,0,0,22
Modulo,X,16,30,False,0.007,16,16,130,80,23,0,0,9
Linear,X,16,31,True,1.01,16,0,320622,319294,159637,0,0,19
Modulo,X,16,31,False,0.007,16,16,135,90,28,0,0,7
Linear,X,16,32,True,1.004,16,0,324035,322692,161335,0,0,20
Modulo,X,16,32,False,0.01,16,16,137,91,28,0,0,8
Linear,X,16,3,False,0.034,16,16,5016,4877,2359,0,0,13
Modulo,X,16,3,False,0.019,16,16,643,298,25,0,0,10
Linear,X,16,4,False,0.028,16,16,4351,4225,2028,0,0,15
Modulo,X,16,4,False,0.009,16,16,111,52,5,0,0,8
Linear,X,16,5,False,0.38,16,16,121192,117872,58883,0,0,18
Modulo,X,16,5,False,0.035,16,16,98,46,4,0,0,9
Linear,X,16,6,False,1.012,16,16,321683,312756,156326,0,0,18
Modulo,X,16,6,False,0.007,16,16,98,42,2,0,0,11
Linear,X,16,7,True,1.004,16,0,320254,311397,155686,0,0,20
Modulo,X,16,7,False,0.01,16,16,116,54,4,0,0,12
Linear,X,16,8,True,1.012,16,0,321541,312631,156302,0,0,20
Modulo,X,16,8,False,0.008,16,16,100,50,5,0,0,11
Linear,X,16,9,False,0.022,16,16,136,134,50,0,0,9
Modulo,X,16,9,False,0.006,16,16,95,58,12,0,0,4
Linear,X,17,0,False,0.024,16,16,67,64,16,0,0,5
Modulo,X,17,0,False,0.005,16,16,84,42,5,0,0,3
Linear,X,17,10,False,0.029,16,16,1135,1125,538,0,0,12
Modulo,X,17,10,False,0.005,16,16,93,51,8,0,0,7
Linear,X,17,11,False,0.06,16,16,8861,8814,4380,0,0,16
Modulo,X,17,11,False,0.018,16,16,356,206,38,0,0,9
Linear,X,17,12,False,0.094,16,16,26076,25949,12936,0,0,18
Modulo,X,17,12,False,0.005,16,16,100,57,10,0,0,8
Linear,X,17,13,True,1.004,16,0,307890,306479,153230,0,0,18
Modulo,X,17,13,False,0.007,16,16,101,54,8,0,0,10
Linear,X,17,14,True,1.006,16,0,309310,307887,153933,0,0,23
Modulo,X,17,14,False,0.011,16,16,103,55,8,0,0,11
Linear,X,17,15,True,1.006,16,0,319653,318184,159079,0,0,20
Modulo,X,17,15,False,0.015,16,16,231,122,16,0,0,12
Linear,X,17,16,True,1.01,16,0,296918,295553,147764,0,0,21
Modulo,X,17,16,False,0.007,16,16,105,57,8,0,0,13
Linear,X,17,17,True,1.006,16,0,308505,307086,153531,0,0,23
Modulo,X,17,17,False,0.014,16,16,111,66,12,0,0,12
Linear,X,17,18,False,0.007,16,16,196,194,80,0,0,9
Modulo,X,17,18,False,0.009,16,16,107,70,18,0,0,4
Linear,X,17,19,False,0.02,16,16,969,963,464,0,0,10
Modulo,X,17,19,False,0.007,16,16,101,59,12,0,0,7
Linear,X,17,1,False,0.009,16,16,128,123,45,0,0,6
Modulo,X,17,1,False,0.012,16,16,87,40,3,0,0,6
Linear,X,17,20,False,0.049,16,16,11836,11780,5830,0,0,17
Modulo,X,17,20,False,0.007,16,16,108,66,15,0,0,7
Linear,X,17,21,False,0.21,16,16,60301,60058,29994,0,0,19
Modulo,X,17,21,False,0.007,16,16,110,67,15,0,0,8
Linear,X,17,22,True,1.016,16,0,316853,315625,157804,0,0,19
Modulo,X,17,22,False,0.007,16,16,109,62,12,0,0,10
Linear,X,17,23,True,1.002,16,0,307395,306198,153088,0,0,19
Modulo,X,17,23,False,0.006,16,16,111,63,12,0,0,11
Linear,X,17,24,True,1.004,16,0,297555,296400,148188,0,0,20
Modulo,X,17,24,False,0.014,16,16,108,58,9,0,0,12
Linear,X,17,25,True,1.004,16,0,304707,303521,151748,0,0,21
Modulo,X,17,25,False,0.024,16,16,113,65,12,0,0,13
Linear,X,17,26,True,1.004,16,0,298161,297003,148489,0,0,22
Modulo,X,17,26,False,0.014,16,16,130,83,19,0,0,12
Linear,X,17,27,False,0.033,16,8,273,271,128,0,0,9
Modulo,X,17,27,False,0.023,16,8,74,53,19,0,0,3
Linear,X,17,28,False,0.028,16,16,3419,3403,1686,0,0,11
Modulo,X,17,28,False,0.011,16,16,152,101,35,0,0,7
Linear,X,17,29,False,0.08,16,16,17332,17258,8607,0,0,18
Modulo,X,17,29,False,0.008,16,16,126,79,23,0,0,8
Linear,X,17,2,False,0.01,16,16,580,564,265,0,0,9
Modulo,X,17,2,False,0.018,16,16,89,42,4,0,0,6
Linear,X,17,30,False,0.694,16,16,204697,203905,101928,0,0,20
Modulo,X,17,30,False,0.008,16,16,130,80,23,0,0,9
Linear,X,17,31,True,1.002,16,0,315031,313814,156897,0,0,21
Modulo,X,17,31,False,0.007,16,16,135,90,28,0,0,7
Linear,X,17,32,True,1.002,16,0,295098,293958,146969,0,0,19
Modulo,X,17,32,False,0.007,16,16,137,91,28,0,0,8
Linear,X,17,3,False,0.022,16,16,3477,3385,1655,0,0,12
Modulo,X,17,3,False,0.009,16,16,91,43,4,0,0,7
Linear,X,17,4,False,0.029,16,16,6140,5984,2948,0,0,13
Modulo,X,17,4,False,0.014,16,16,633,292,23,0,0,10
Linear,X,17,5,False,0.509,16,16,155378,150941,75415,0,0,17
Modulo,X,17,5,False,0.007,16,16,97,45,4,0,0,9
Linear,X,17,6,True,1.004,16,0,325372,316066,158022,0,0,20
Modulo,X,17,6,False,0.009,16,16,98,42,2,0,0,11
Linear,X,17,7,True,1.004,16,0,320356,311203,155590,0,0,20
Modulo,X,17,7,False,0.008,16,16,98,45,3,0,0,12
Linear,X,17,8,True,1.002,16,0,316990,307965,153967,0,0,20
Modulo,X,17,8,False,0.007,16,16,100,50,5,0,0,11
Linear,X,17,9,False,0.005,16,16,141,139,51,0,0,9
Modulo,X,17,9,False,0.004,16,16,95,58,12,0,0,4
Linear,X,18,0,False,0.006,16,16,67,64,16,0,0,5
Modulo,X,18,0,False,0.03,16,16,117,59,8,0,0,3
Linear,X,18,10,False,0.009,16,16,666,661,313,0,0,10
Modulo,X,18,10,False,0.005,16,16,94,51,8,0,0,7
Linear,X,18,11,False,0.043,16,16,6376,6343,3137,0,0,16
Modulo,X,18,11,False,0.01,16,16,99,56,10,0,0,7
Linear,X,18,12,False,0.105,16,16,30805,30679,15288,0,0,18
Modulo,X,18,12,False,0.006,16,16,101,57,10,0,0,8
Linear,X,18,13,True,1.002,16,0,322049,320831,160405,0,0,20
Modulo,X,18,13,False,0.009,16,16,102,54,8,0,0,10
Linear,X,18,14,True,1.014,16,0,311836,310653,155315,0,0,20
Modulo,X,18,14,False,0.008,16,16,104,55,8,0,0,11
Linear,X,18,15,True,1.022,16,0,314356,313167,156572,0,0,20
Modulo,X,18,15,False,0.006,16,16,103,52,6,0,0,12
Linear,X,18,16,True,1.004,16,0,311854,310673,155325,0,0,21
Modulo,X,18,16,False,0.008,16,16,106,57,8,0,0,13
Linear,X,18,17,True,1.006,16,0,321819,320599,160285,0,0,22
Modulo,X,18,17,False,0.019,16,16,112,66,12,0,0,12
Linear,X,18,18,False,0.006,16,16,222,220,93,0,0,9
Modulo,X,18,18,False,0.015,16,16,167,109,28,0,0,4
Linear,X,18,19,False,0.012,16,16,1151,1145,555,0,0,10
Modulo,X,18,19,False,0.007,16,16,101,59,12,0,0,7
Linear,X,18,1,False,0.005,16,16,132,127,47,0,0,6
Modulo,X,18,1,False,0.006,16,16,86,39,3,0,0,6
Linear,X,18,20,False,0.048,16,16,10686,10642,5288,0,0,17
Modulo,X,18,20,False,0.021,16,16,108,66,15,0,0,7
Linear,X,18,21,False,0.244,16,16,71103,70857,35400,0,0,18
Modulo,X,18,21,False,0.006,16,16,110,67,15,0,0,8
Linear,X,18,22,True,1.002,16,0,315659,314599,157290,0,0,19
Modulo,X,18,22,False,0.008,16,16,109,62,12,0,0,10
Linear,X,18,23,True,1.008,16,0,321689,320606,160291,0,0,20
Modulo,X,18,23,False,0.014,16,16,111,63,12,0,0,11
Linear,X,18,24,True,1.008,16,0,298829,297825,148899,0,0,20
Modulo,X,18,24,False,0.016,16,16,108,58,9,0,0,12
Linear,X,18,25,True,1.012,16,0,320036,318959,159468,0,0,22
Modulo,X,18,25,False,0.007,16,16,113,65,12,0,0,13
Linear,X,18,26,True,1.004,16,0,296873,295873,147923,0,0,23
Modulo,X,18,26,False,0.026,16,16,123,78,18,0,0,12
Linear,X,18,27,False,0.039,16,13,347,345,160,0,0,9
Modulo,X,18,27,False,0.031,16,13,102,73,24,0,0,4
Linear,X,18,28,False,0.044,16,16,4652,4635,2284,0,0,11
Modulo,X,18,28,False,0.005,16,16,132,89,27,0,0,8
Linear,X,18,29,False,0.081,16,16,21756,21682,10818,0,0,18
Modulo,X,18,29,False,0.006,16,16,116,72,19,0,0,8
Linear,X,18,2,False,0.009,16,16,625,608,287,0,0,9
Modulo,X,18,2,False,0.007,16,16,89,42,4,0,0,6
Linear,X,18,30,True,1.004,16,0,317811,316837,158409,0,0,21
Modulo,X,18,30,False,0.008,16,16,120,73,19,0,0,9
Linear,X,18,31,True,1.004,16,0,321508,320521,160251,0,0,19
Modulo,X,18,31,False,0.006,16,16,130,85,24,0,0,8
Linear,X,18,32,True,1.004,16,0,305121,304182,152080,0,0,20
Modulo,X,18,32,False,0.007,16,16,132,86,24,0,0,9
Linear,X,18,3,False,0.026,16,16,4749,4611,2157,0,0,13
Modulo,X,18,3,False,0.02,16,16,91,43,4,0,0,7
Linear,X,18,4,False,0.077,16,16,14225,13843,6819,0,0,14
Modulo,X,18,4,False,0.017,16,16,130,62,6,0,0,8
Linear,X,18,5,False,0.157,16,16,45811,44558,22246,0,0,14
Modulo,X,18,5,False,0.023,16,16,657,304,26,0,0,11
Linear,X,18,6,True,1.002,16,0,326392,316586,158282,0,0,18
Modulo,X,18,6,False,0.011,16,16,98,42,2,0,0,11
Linear,X,18,7,True,1.006,16,0,306946,297720,148849,0,0,21
Modulo,X,18,7,False,0.02,16,16,98,45,3,0,0,12
Linear,X,18,8,True,1.004,16,0,323501,313761,156868,0,0,20
Modulo,X,18,8,False,0.023,16,16,101,51,5,0,0,11
Linear,X,18,9,False,0.007,16,16,146,144,55,0,0,9
Modulo,X,18,9,False,0.004,16,16,96,58,12,0,0,4
Linear,X,19,0,False,0.004,16,16,67,64,16,0,0,5
Modulo,X,19,0,False,0.037,16,16,124,63,8,0,0,3
Linear,X,19,10,False,0.012,16,16,801,796,380,0,0,10
Modulo,X,19,10,False,0.015,16,16,197,115,22,0,0,7
Linear,X,19,11,False,0.046,16,16,7646,7612,3761,0,0,17
Modulo,X,19,11,False,0.007,16,16,167,98,19,0,0,7
Linear,X,19,12,False,0.123,16,16,35604,35481,17688,0,0,17
Modulo,X,19,12,False,0.007,16,16,101,57,10,0,0,8
Linear,X,19,13,True,1.002,16,0,324739,323694,161837,0,0,19
Modulo,X,19,13,False,0.009,16,16,102,54,8,0,0,10
Linear,X,19,14,True,1.016,16,0,309443,308444,154211,0,0,20
Modulo,X,19,14,False,0.014,16,16,493,287,54,0,0,12
Linear,X,19,15,True,1.016,16,0,301710,300738,150358,0,0,21
Modulo,X,19,15,False,0.015,16,16,103,52,6,0,0,12
Linear,X,19,16,True,1.008,16,0,312238,311230,155603,0,0,22
Modulo,X,19,16,False,0.009,16,16,106,57,8,0,0,13
Linear,X,19,17,True,1.004,16,0,321095,320059,160017,0,0,23
Modulo,X,19,17,False,0.009,16,16,112,66,12,0,0,12
Linear,X,19,18,False,0.008,16,16,216,214,90,0,0,9
Modulo,X,19,18,False,0.049,16,16,200,131,32,0,0,5
Linear,X,19,19,False,0.017,16,16,1253,1247,606,0,0,10
Modulo,X,19,19,False,0.008,16,16,94,53,9,0,0,7
Linear,X,19,1,False,0.006,16,16,132,127,47,0,0,6
Modulo,X,19,1,False,0.009,16,16,268,127,12,0,0,6
Linear,X,19,20,False,0.045,16,16,7868,7837,3877,0,0,16
Modulo,X,19,20,False,0.007,16,16,101,60,12,0,0,7
Linear,X,19,21,False,0.317,16,16,96350,96062,47988,0,0,18
Modulo,X,19,21,False,0.009,16,16,103,61,12,0,0,8
Linear,X,19,22,True,1.016,16,0,310023,309126,154554,0,0,20
Modulo,X,19,22,False,0.013,16,16,119,68,12,0,0,10
Linear,X,19,23,True,1.006,16,0,305202,304314,152146,0,0,19
Modulo,X,19,23,False,0.026,16,16,104,57,9,0,0,11
Linear,X,19,24,True,1.018,16,0,309739,308834,154404,0,0,20
Modulo,X,19,24,False,0.014,16,16,101,52,6,0,0,12
Linear,X,19,25,True,1.004,16,0,321420,320481,160228,0,0,22
Modulo,X,19,25,False,0.016,16,16,106,59,9,0,0,13
Linear,X,19,26,True,1.016,16,0,296927,296062,148016,0,0,22
Modulo,X,19,26,False,0.015,16,16,116,72,15,0,0,12
Linear,X,19,27,False,0.015,16,16,389,387,175,0,0,9
Modulo,X,19,27,False,0.043,16,16,124,85,24,0,0,4
Linear,X,19,28,False,0.034,16,16,3773,3759,1847,0,0,11
Modulo,X,19,28,False,0.02,16,16,111,68,16,0,0,7
Linear,X,19,29,False,0.118,16,16,31379,31293,15613,0,0,20
Modulo,X,19,29,False,0.008,16,16,118,76,20,0,0,7
Linear,X,19,2,False,0.008,16,16,658,640,303,0,0,9
Modulo,X,19,2,False,0.007,16,16,89,42,4,0,0,6
Linear,X,19,30,True,1.002,16,0,312642,311863,155924,0,0,18
Modulo,X,19,30,False,0.027,16,16,283,177,44,0,0,9
Linear,X,19,31,True,1.006,16,0,323509,322703,161342,0,0,18
Modulo,X,19,31,False,0.005,16,16,117,70,16,0,0,10
Linear,X,19,32,True,1.002,16,0,309903,309128,154553,0,0,19
Modulo,X,19,32,False,0.022,16,16,907,587,152,0,0,12
Linear,X,19,3,False,0.026,16,16,5039,4910,2429,0,0,12
Modulo,X,19,3,False,0.007,16,16,91,43,4,0,0,7
Linear,X,19,4,False,0.037,16,16,8634,8410,4178,0,0,13
Modulo,X,19,4,False,0.008,16,16,95,44,4,0,0,8
Linear,X,19,5,False,0.153,16,16,47295,45936,22892,0,0,15
Modulo,X,19,5,False,0.019,16,16,182,86,8,0,0,9
Linear,X,19,6,True,1.004,16,0,324783,314631,157306,0,0,18
Modulo,X,19,6,False,0.012,16,16,98,42,2,0,0,11
Linear,X,19,7,True,1.008,16,0,324181,314068,157020,0,0,19
Modulo,X,19,7,False,0.018,16,16,100,47,4,0,0,12
Linear,X,19,8,True,1.01,16,0,323889,313774,156874,0,0,20
Modulo,X,19,8,False,0.025,16,16,100,50,5,0,0,11
Linear,X,19,9,False,0.008,16,16,160,158,62,0,0,9
Modulo,X,19,9,False,0.005,16,16,99,59,12,0,0,4
Linear,B,10,0,False,0.028,1,0,0,0,1,0,0,0
Modulo,B,10,0,False,0.043,1,0,0,0,1,0,0,0
Linear,B,10,10,False,0.005,1,1,22,21,7,0,0,11
Modulo,B,10,10,False,0.006,1,1,43,21,7,0,0,11
Linear,B,10,11,False,0.097,1,1,1065,1063,528,0,0,13
Modulo,B,10,11,True,1.014,1,0,199207,186620,93303,0,0,16
Linear,B,10,12,False,0.026,1,1,2770,2763,1372,0,0,16
Modulo,B,10,12,True,5.858,1,0,353,329,163,0,0,12
Linear,B,10,13,False,0.037,1,1,4626,4619,2300,0,0,15
Modulo,B,10,13,False,0.048,1,1,5244,4841,2413,0,0,14
Linear,B,10,14,False,0.013,1,1,421,419,206,0,0,13
Modulo,B,10,14,True,1.008,1,0,82366,79230,39614,0,0,10
Linear,B,10,15,False,0.009,1,1,400,398,196,0,0,13
Modulo,B,10,15,False,0.025,1,1,757,398,196,0,0,13
Linear,B,10,16,False,0.073,1,1,9547,9541,4762,0,0,14
Modulo,B,10,16,False,0.14,1,0,3256,3135,1568,0,0,17
Linear,B,10,17,False,0.157,1,1,41673,41606,20794,0,0,16
Modulo,B,10,17,False,0.26,1,1,72900,45156,22569,0,0,15
Linear,B,10,18,False,0.037,1,1,2403,2395,1188,0,0,15
Modulo,B,10,18,False,0.086,1,0,4564,4401,2201,0,0,9
Linear,B,10,19,False,0.008,1,1,423,421,207,0,0,13
Modulo,B,10,19,True,16.104,1,0,3157,2913,1456,0,0,10
Linear,B,10,1,False,0.027,1,0,0,0,1,0,0,0
Modulo,B,10,1,False,0.023,1,0,0,0,1,0,0,0
Linear,B,10,20,False,0.029,1,1,2211,2203,1092,0,0,16
Modulo,B,10,20,True,16.181,1,0,1014,970,484,0,0,10
Linear,B,10,21,False,0.046,1,1,2114,2107,1044,0,0,15
Modulo,B,10,21,True,1.008,1,0,195696,183673,91829,0,0,16
Linear,B,10,22,False,0.019,1,1,1207,1205,599,0,0,13
Modulo,B,10,22,False,0.047,1,0,202,201,101,0,0,1
Linear,B,10,23,False,0.009,1,1,545,543,268,0,0,13
Modulo,B,10,23,True,1.016,1,0,202793,195055,97520,0,0,16
Linear,B,10,24,False,0.012,1,1,555,553,273,0,0,13
Modulo,B,10,24,False,0.022,1,1,884,553,273,0,0,13
Linear,B,10,25,False,0.022,1,1,4895,4856,2420,0,0,16
Modulo,B,10,25,False,0.035,1,1,5734,3233,1608,0,0,16
Linear,B,10,26,False,0.039,1,1,3222,3215,1598,0,0,15
Modulo,B,10,26,True,1.006,1,0,222243,205736,102861,0,0,16
Linear,B,10,27,False,0.041,1,1,10068,10060,5021,0,0,15
Modulo,B,10,27,False,0.041,1,0,202,201,101,0,0,1
Linear,B,10,28,False,0.038,1,1,2178,2172,1072,0,0,15
Modulo,B,10,28,True,1.016,1,0,159225,152864,76427,0,0,25
Linear,B,10,29,False,0.03,1,1,5576,5568,2776,0,0,18
Modulo,B,10,29,False,0.034,1,1,4147,3686,1834,0,0,17
Linear,B,10,2,False,0.01,1,1,5,4,0,0,0,3
Modulo,B,10,2,False,0.016,1,1,10,4,0,0,0,3
Linear,B,10,30,False,0.011,1,1,847,845,419,0,0,13
Modulo,B,10,30,True,1.01,1,0,193270,185895,92942,0,0,16
Linear,B,10,31,False,0.008,1,1,80,78,0,0,0,13
Modulo,B,10,31,False,0.006,1,1,14,6,0,0,0,5
Linear,B,10,33,True,1.004,1,0,190035,38030,19014,0,0,10
Modulo,B,10,33,True,1.004,1,0,183038,29536,14767,0,0,10
Linear,B,10,35,False,0.026,1,1,1329,375,177,0,0,10
Modulo,B,10,35,False,0.015,1,1,43,8,2,0,0,5
Linear,B,10,37,True,1.006,1,0,586107,78727,39362,0,0,10
Modulo,B,10,37,True,1.006,1,0,360381,41320,20659,0,0,10
Linear,B,10,38,False,0.004,1,1,8,7,1,0,0,5
Modulo,B,10,38,False,0.013,1,1,15,6,1,0,0,4
Linear,B,10,39,False,0.004,1,1,6,5,0,0,0,4
