propagator type,test type,domain group,test id,timeout,runtime,requested solutions,solutions,propagations,nodes,failures,peak depth
Linear,R,0,23,False,0.03,1,1,36,34,14,12
Modulo,R,0,23,False,0.001,1,1,91,56,25,13
AdvModulo,R,0,240,False,0.003,1,1,181,97,44,13
Linear,R,0,240,False,0.003,1,1,202,191,91,14
Modulo,R,0,240,False,0.002,1,1,109,54,22,12
AdvModulo,R,0,241,False,0.003,1,1,81,46,21,10
Linear,R,0,241,False,0.001,1,1,47,46,21,10
Modulo,R,0,241,False,0.003,1,1,9,4,0,3
AdvModulo,R,0,242,False,0.005,1,1,390,210,101,18
Linear,R,0,242,False,0.003,1,1,320,314,153,18
Modulo,R,0,242,False,0.01,1,1,275,160,75,20
AdvModulo,R,0,243,False,0.005,1,1,377,196,94,15
Linear,R,0,243,False,0.002,1,1,198,196,94,15
Modulo,R,0,243,False,0.004,1,1,282,140,67,16
AdvModulo,R,0,244,False,0.007,1,1,773,386,188,18
Linear,R,0,244,False,0.003,1,1,400,386,188,18
Modulo,R,0,244,False,0.003,1,1,219,107,49,17
AdvModulo,R,0,245,False,0.002,1,1,31,12,3,8
Linear,R,0,245,False,0.001,1,1,13,12,3,8
Modulo,R,0,245,False,0.002,1,1,49,20,7,10
AdvModulo,R,0,246,False,0.001,1,1,44,17,6,10
Linear,R,0,246,False,0.002,1,1,18,17,6,10
Modulo,R,0,246,False,0.001,1,1,58,25,10,11
AdvModulo,R,0,247,False,0.005,1,1,44,20,5,13
Linear,R,0,247,False,3.683,1,1,402721,402619,201304,20
Modulo,R,0,247,False,0.003,1,1,68,41,15,18
AdvModulo,R,0,248,False,0.001,1,1,17,7,1,5
Linear,R,0,248,False,0.001,1,1,8,7,1,5
Modulo,R,0,248,False,0.002,1,1,110,55,24,11
AdvModulo,R,0,249,False,0.003,1,1,186,89,42,9
Linear,R,0,249,False,0.002,1,1,95,89,42,9
Modulo,R,0,249,False,0.002,1,1,186,89,42,9
AdvModulo,R,0,24,False,0.024,1,1,50,22,6,15
Linear,R,0,24,False,0.033,1,1,59,56,23,22
Modulo,R,0,24,False,0.002,1,1,121,64,27,23
AdvModulo,R,0,25,False,0.038,1,1,379,210,101,16
Linear,R,0,25,False,0.012,1,1,316,302,147,16
Modulo,R,0,25,False,0.003,1,1,135,90,40,18
AdvModulo,R,0,26,False,0.031,1,1,306,147,68,15
Linear,R,0,26,False,0.027,1,1,158,147,68,15
Modulo,R,0,26,False,0.003,1,1,111,49,20,15
AdvModulo,R,0,27,False,0.022,1,1,168,134,64,13
Linear,R,0,27,False,0.015,1,1,136,134,64,13
Modulo,R,0,27,False,0.003,1,1,71,56,25,11
AdvModulo,R,0,28,False,0.014,1,1,224,122,57,17
Linear,R,0,28,False,0.038,1,1,126,122,57,17
Modulo,R,0,28,False,0.005,1,1,553,343,168,16
AdvModulo,R,0,29,False,0.023,1,1,66,36,16,17
Linear,R,0,29,False,0.015,1,1,175,174,85,15
Modulo,R,0,29,False,0.005,1,1,85,49,22,11
AdvModulo,R,0,2,False,0.001,1,1,106,54,25,8
Linear,R,0,2,False,0.009,1,1,55,54,25,8
Modulo,R,0,2,False,0.002,1,1,143,73,35,10
AdvModulo,R,0,30,False,0.018,1,1,226,135,64,14
Linear,R,0,30,False,0.005,1,1,137,135,64,14
Modulo,R,0,30,False,0.004,1,1,212,104,49,11
AdvModulo,R,0,31,False,0.021,1,1,279,171,83,13
Linear,R,0,31,False,0.013,1,1,717,705,350,17
Modulo,R,0,31,False,0.003,1,1,147,84,39,11
AdvModulo,R,0,32,False,0.014,1,1,681,348,170,18
Linear,R,0,32,False,0.006,1,1,373,356,174,18
Modulo,R,0,32,False,0.002,1,1,118,55,24,12
AdvModulo,R,0,33,False,0.009,1,1,121,76,34,16
Linear,R,0,33,False,0.011,1,1,172,168,80,18
Modulo,R,0,33,False,0.002,1,1,121,76,34,16
AdvModulo,R,0,34,False,0.013,1,1,662,375,184,15
Linear,R,0,34,False,0.011,1,1,381,375,184,15
Modulo,R,0,34,False,0.004,1,1,278,155,74,15
AdvModulo,R,0,35,False,0.021,1,1,44,28,13,7
Linear,R,0,35,False,0.022,1,1,28,28,13,7
Modulo,R,0,35,False,0.002,1,1,52,33,15,7
AdvModulo,R,0,36,False,0.015,1,1,69,38,17,10
Linear,R,0,36,False,0.014,1,1,39,38,17,10
Modulo,R,0,36,False,0.001,1,1,15,6,1,4
AdvModulo,R,0,37,False,0.014,1,1,247,149,72,11
Linear,R,0,37,False,0.02,1,1,150,149,72,11
Modulo,R,0,37,False,0.003,1,1,157,79,37,10
AdvModulo,R,0,38,False,0.016,1,1,31,15,6,8
Linear,R,0,38,False,0.003,1,1,15,15,6,8
Modulo,R,0,38,False,0.013,1,1,178,93,45,9
AdvModulo,R,0,39,False,0.021,1,1,31,15,6,8
Linear,R,0,39,False,0.01,1,1,15,15,6,8
Modulo,R,0,39,False,0.01,1,1,38,19,8,9
AdvModulo,R,0,3,False,0.001,1,1,39,15,3,11
Linear,R,0,3,False,0.001,1,1,18,15,3,11
Modulo,R,0,3,False,0.002,1,1,112,53,21,16
AdvModulo,R,0,40,False,0.02,1,1,95,47,19,17
Linear,R,0,40,False,0.023,1,1,56,53,22,17
Modulo,R,0,40,False,0.01,1,1,85,39,16,12
AdvModulo,R,0,41,False,0.052,1,1,277,181,87,15
Linear,R,0,41,False,0.009,1,1,187,181,87,15
Modulo,R,0,41,False,0.002,1,1,70,39,17,11
AdvModulo,R,0,42,False,0.017,1,1,518,250,120,17
Linear,R,0,42,False,0.008,1,1,260,250,120,17
Modulo,R,0,42,False,0.007,1,1,831,435,212,19
AdvModulo,R,0,43,False,0.063,1,1,19,8,2,5
Linear,R,0,43,False,0.014,1,1,9,8,2,5
Modulo,R,0,43,False,0.002,1,1,45,22,9,10
AdvModulo,R,0,44,False,0.086,1,1,2703,1429,709,22
Linear,R,0,44,False,0.027,1,1,1446,1429,709,22
Modulo,R,0,44,False,0.021,1,1,1096,586,287,21
AdvModulo,R,0,45,False,0.05,1,1,19,8,2,5
Linear,R,0,45,False,0.066,1,1,9,8,2,5
Modulo,R,0,45,False,0.002,1,1,186,109,52,18
AdvModulo,R,0,46,False,0.043,1,1,16,8,3,2
Linear,R,0,46,False,0.033,1,1,8,8,3,2
Modulo,R,0,46,False,0.002,1,1,19,9,3,5
AdvModulo,R,0,47,False,0.064,1,1,76,39,17,13
Linear,R,0,47,False,0.017,1,1,41,39,17,13
Modulo,R,0,47,False,0.007,1,1,76,39,17,13
AdvModulo,R,0,48,False,0.031,1,1,15,7,2,4
Linear,R,0,48,False,0.013,1,1,7,7,2,4
Modulo,R,0,48,False,0.015,1,1,527,321,159,9
AdvModulo,R,0,49,False,0.004,1,1,56,29,12,11
Linear,R,0,49,False,0.003,1,1,30,29,12,11
Modulo,R,0,49,False,0.018,1,1,128,77,36,11
AdvModulo,R,0,4,False,0.006,1,1,592,299,145,16
Linear,R,0,4,False,0.003,1,1,317,299,145,16
Modulo,R,0,4,False,0.005,1,1,592,299,145,16
AdvModulo,R,0,50,False,0.004,1,1,81,37,16,14
Linear,R,0,50,False,0.002,1,1,39,37,16,14
Modulo,R,0,50,False,0.004,1,1,28,11,2,8
AdvModulo,R,0,51,False,0.009,1,1,400,365,180,13
Linear,R,0,51,False,0.004,1,1,367,365,180,13
Modulo,R,0,51,False,0.001,1,1,19,8,1,6
AdvModulo,R,0,52,False,0.007,1,1,193,96,45,13
Linear,R,0,52,False,0.002,1,1,101,96,45,13
Modulo,R,0,52,False,0.003,1,1,41,16,5,10
AdvModulo,R,0,53,False,0.004,1,1,35,14,3,10
Linear,R,0,53,False,0.002,1,1,16,14,3,10
Modulo,R,0,53,False,0.028,1,1,1169,611,301,18
AdvModulo,R,0,54,False,0.003,1,1,226,155,75,13
Linear,R,0,54,False,0.002,1,1,158,155,75,13
Modulo,R,0,54,False,0.004,1,1,89,50,23,10
AdvModulo,R,0,55,False,0.001,1,1,17,7,1,5
Linear,R,0,55,False,0.001,1,1,8,7,1,5
Modulo,R,0,55,False,0.006,1,1,592,310,152,14
AdvModulo,R,0,56,False,0.01,1,1,308,150,71,24
Linear,R,0,56,False,0.003,1,1,152,150,71,24
Modulo,R,0,56,False,0.004,1,1,189,96,43,17
AdvModulo,R,0,57,False,0.004,1,1,111,49,21,18
Linear,R,0,57,False,0.006,1,1,52,49,21,18
Modulo,R,0,57,False,0.022,1,1,359,207,99,19
AdvModulo,R,0,58,False,0.004,1,1,26,13,3,9
Linear,R,0,58,False,0.007,1,1,18,17,5,11
Modulo,R,0,58,False,0.004,1,1,20,9,1,7
AdvModulo,R,0,59,False,0.011,1,1,811,477,235,14
Linear,R,0,59,False,0.007,1,1,479,477,235,14
Modulo,R,0,59,False,0.007,1,1,381,199,96,14
AdvModulo,R,0,5,False,0.005,1,1,390,194,92,16
Linear,R,0,5,False,0.009,1,1,205,194,92,16
Modulo,R,0,5,False,0.001,1,1,28,12,1,10
AdvModulo,R,0,60,False,0.008,1,1,402,208,101,13
Linear,R,0,60,False,0.003,1,1,210,208,101,13
Modulo,R,0,60,False,0.005,1,1,371,192,93,13
AdvModulo,R,0,61,False,0.006,1,1,69,38,17,10
Linear,R,0,61,False,0.005,1,1,39,38,17,10
Modulo,R,0,61,False,0.004,1,1,27,12,4,7
AdvModulo,R,0,62,False,0.004,1,1,40,29,13,9
Linear,R,0,62,False,0.002,1,1,29,29,13,9
Modulo,R,0,62,False,0.005,1,1,22,13,5,7
AdvModulo,R,0,63,False,0.005,1,1,73,32,11,17
Linear,R,0,63,False,0.012,1,1,34,32,11,17
Modulo,R,0,63,False,0.002,1,1,69,30,11,15
AdvModulo,R,0,64,False,0.015,1,1,228,117,56,13
Linear,R,0,64,False,0.003,1,1,119,117,56,13
Modulo,R,0,64,False,0.004,1,1,417,218,106,10
AdvModulo,R,0,65,False,0.007,1,1,105,47,20,12
Linear,R,0,65,False,0.003,1,1,50,47,20,12
Modulo,R,0,65,False,0.007,1,1,269,137,64,15
AdvModulo,R,0,66,False,0.013,1,1,822,476,233,19
Linear,R,0,66,False,0.004,1,1,502,476,233,19
Modulo,R,0,66,False,0.005,1,1,246,160,74,19
AdvModulo,R,0,67,False,0.006,1,1,329,162,76,21
Linear,R,0,67,False,0.011,1,1,167,162,76,21
Modulo,R,0,67,False,0.009,1,1,417,217,103,22
AdvModulo,R,0,68,False,0.013,1,1,996,706,350,12
Linear,R,0,68,False,0.015,1,1,1546,1530,762,10
Modulo,R,0,68,False,0.035,1,1,22,11,2,8
AdvModulo,R,0,69,False,0.006,1,1,45,22,8,11
Linear,R,0,69,False,0.002,1,1,23,22,8,11
Modulo,R,0,69,False,0.005,1,1,157,77,36,12
AdvModulo,R,0,6,False,0.007,1,1,238,122,59,9
Linear,R,0,6,False,0.002,1,1,123,122,59,9
Modulo,R,0,6,False,0.001,1,1,21,9,3,5
AdvModulo,R,0,70,False,0.003,1,1,137,84,39,12
Linear,R,0,70,False,0.002,1,1,86,84,39,12
Modulo,R,0,70,False,0.006,1,1,300,192,93,14
AdvModulo,R,0,71,False,0.01,1,1,820,389,190,18
Linear,R,0,71,False,0.004,1,1,403,389,190,18
Modulo,R,0,71,False,0.012,1,1,330,154,73,18
AdvModulo,R,0,72,False,0.003,1,1,27,12,1,10
Linear,R,0,72,False,0.488,1,1,65930,65836,32913,25
Modulo,R,0,72,False,0.004,1,1,38,16,3,12
AdvModulo,R,0,73,False,0.012,1,1,1080,572,284,20
Linear,R,0,73,False,0.005,1,1,596,592,294,19
Modulo,R,0,73,False,0.022,1,1,1993,1057,526,22
AdvModulo,R,0,74,False,0.004,1,1,244,150,71,12
Linear,R,0,74,False,0.002,1,1,157,150,71,12
Modulo,R,0,74,False,0.014,1,1,376,254,123,16
AdvModulo,R,0,75,False,0.002,1,1,17,8,0,7
Linear,R,0,75,False,0.001,1,1,8,8,0,7
Modulo,R,0,75,False,0.007,1,1,296,226,108,17
AdvModulo,R,0,76,False,0.007,1,1,522,246,119,20
Linear,R,0,76,False,0.003,1,1,252,246,119,20
Modulo,R,0,76,False,0.007,1,1,303,159,75,18
AdvModulo,R,0,77,False,0.006,1,1,567,294,144,17
Linear,R,0,77,False,0.006,1,1,298,294,144,17
Modulo,R,0,77,False,0.008,1,1,9,4,0,3
AdvModulo,R,0,78,False,0.002,1,1,124,70,30,17
Linear,R,0,78,False,0.002,1,1,72,70,30,17
Modulo,R,0,78,False,0.006,1,1,124,70,30,17
AdvModulo,R,0,79,False,0.005,1,1,105,53,25,11
Linear,R,0,79,False,0.001,1,1,54,53,25,11
Modulo,R,0,79,False,0.002,1,1,98,49,23,10
AdvModulo,R,0,7,False,0.001,1,1,55,39,17,12
Linear,R,0,7,False,0.253,1,1,16461,16457,8226,13
Modulo,R,0,7,False,0.001,1,1,62,47,21,11
AdvModulo,R,0,80,False,0.002,1,1,63,34,14,11
Linear,R,0,80,False,0.003,1,1,35,34,14,11
Modulo,R,0,80,False,0.003,1,1,335,172,83,13
AdvModulo,R,0,81,False,0.003,1,1,30,13,3,7
Linear,R,0,81,False,0.001,1,1,15,13,3,7
Modulo,R,0,81,False,0.003,1,1,34,15,4,8
AdvModulo,R,0,82,False,0.002,1,1,9,4,0,3
Linear,R,0,82,False,0.001,1,1,4,4,0,3
Modulo,R,0,82,False,0.012,1,1,54,28,11,11
AdvModulo,R,0,83,False,0.01,1,1,932,525,257,18
Linear,R,0,83,False,0.008,1,1,1153,1108,548,19
Modulo,R,0,83,False,0.004,1,1,142,79,34,13
AdvModulo,R,0,84,False,0.002,1,1,56,45,21,9
Linear,R,0,84,False,0.004,1,1,45,45,21,9
Modulo,R,0,84,False,0.025,1,1,35,23,10,9
AdvModulo,R,0,85,False,0.006,1,1,695,361,176,16
Linear,R,0,85,False,0.004,1,1,365,361,176,16
Modulo,R,0,85,False,0.03,1,1,695,361,176,16
AdvModulo,R,0,86,False,0.002,1,1,38,27,12,9
Linear,R,0,86,False,0.001,1,1,27,27,12,9
Modulo,R,0,86,False,0.007,1,1,22,13,5,7
AdvModulo,R,0,87,False,0.003,1,1,225,98,47,13
Linear,R,0,87,False,0.004,1,1,102,98,47,13
Modulo,R,0,87,False,0.002,1,1,69,37,13,17
AdvModulo,R,0,88,False,0.001,1,1,13,6,0,5
Linear,R,0,88,False,0.002,1,1,6,6,0,5
Modulo,R,0,88,False,0.006,1,1,13,6,0,5
AdvModulo,R,0,89,False,0.003,1,1,234,110,53,15
Linear,R,0,89,False,0.002,1,1,113,110,53,15
Modulo,R,0,89,False,0.004,1,1,160,102,48,15
AdvModulo,R,0,8,False,0.015,1,1,346,231,110,25
Linear,R,0,8,False,0.014,1,1,439,433,211,23
Modulo,R,0,8,False,0.001,1,1,70,27,10,16
AdvModulo,R,0,90,False,0.003,1,1,159,78,36,10
Linear,R,0,90,False,0.002,1,1,84,78,36,10
Modulo,R,0,90,False,0.004,1,1,94,47,20,11
AdvModulo,R,0,91,False,0.001,1,1,41,29,13,9
Linear,R,0,91,False,0.002,1,1,29,29,13,9
Modulo,R,0,91,False,0.01,1,1,34,21,9,9
AdvModulo,R,0,92,False,0.002,1,1,63,24,8,13
Linear,R,0,92,False,0.001,1,1,27,24,8,13
Modulo,R,0,92,False,0.008,1,1,182,89,40,12
AdvModulo,R,0,93,False,0.004,1,1,196,99,47,13
Linear,R,0,93,False,0.001,1,1,102,99,47,13
Modulo,R,0,93,False,0.006,1,1,196,99,47,13
AdvModulo,R,0,94,False,0.002,1,1,183,89,41,14
Linear,R,0,94,False,0.002,1,1,91,89,41,14
Modulo,R,0,94,False,0.005,1,1,37,18,5,12
AdvModulo,R,0,95,False,0.001,1,1,46,24,9,14
Linear,R,0,95,False,0.002,1,1,166,164,79,13
Modulo,R,0,95,False,0.004,1,1,35,20,7,11
AdvModulo,R,0,96,False,0.008,1,1,727,458,225,22
Linear,R,0,96,False,0.004,1,1,469,458,225,22
Modulo,R,0,96,False,0.002,1,1,22,10,1,8
AdvModulo,R,0,97,False,0.009,1,1,961,556,273,17
Linear,R,0,97,False,0.007,1,1,563,556,273,17
Modulo,R,0,97,False,0.033,1,1,1646,937,464,19
AdvModulo,R,0,98,False,0.002,1,1,38,15,4,10
Linear,R,0,98,False,0.002,1,1,16,15,4,10
Modulo,R,0,98,False,0.021,1,1,23,10,2,7
AdvModulo,R,0,99,False,0.01,1,1,1371,739,366,21
Linear,R,0,99,False,0.007,1,1,741,739,366,21
Modulo,R,0,99,False,0.017,1,1,25,11,2,8
AdvModulo,R,0,9,False,0.021,1,1,16,7,0,6
Linear,R,0,9,False,0.006,1,1,7,7,0,6
Modulo,R,0,9,False,0.001,1,1,16,7,0,6
AdvModulo,R,1,0,False,0.004,1,1,344,197,93,17
Linear,R,1,0,False,0.003,1,1,197,197,93,17
AdvModulo,R,1,100,False,0.002,1,1,84,43,18,14
Linear,R,1,100,False,0.002,1,1,45,43,18,14
AdvModulo,R,1,101,False,0.004,1,1,271,142,68,13
Linear,R,1,101,False,0.003,1,1,144,142,68,13
AdvModulo,R,1,102,False,0.001,1,1,21,10,3,6
Linear,R,1,102,False,0.001,1,1,11,10,3,6
AdvModulo,R,1,103,False,0.002,1,1,33,17,7,8
Linear,R,1,103,False,0.01,1,1,411,411,204,9
AdvModulo,R,1,104,False,0.001,1,1,43,19,6,9
Linear,R,1,104,False,0.001,1,1,21,19,6,9
AdvModulo,R,1,105,False,0.003,1,1,53,30,13,9
Linear,R,1,105,False,0.002,1,1,32,30,13,9
AdvModulo,R,1,106,False,0.002,1,1,139,62,27,18
Linear,R,1,106,False,0.002,1,1,147,141,66,14
AdvModulo,R,1,107,False,0.002,1,1,90,56,23,9
Linear,R,1,107,False,0.005,1,1,56,56,23,9
AdvModulo,R,1,108,False,0.002,1,1,53,34,14,13
Linear,R,1,108,False,0.002,1,1,74,72,33,13
AdvModulo,R,1,109,False,0.018,1,1,2339,1427,710,14
Linear,R,1,109,False,0.009,1,1,1429,1427,710,14
AdvModulo,R,1,10,False,0.004,1,1,297,145,69,12
Linear,R,1,10,False,0.002,1,1,151,145,69,12
AdvModulo,R,1,110,False,0.011,1,1,1058,692,344,13
Linear,R,1,110,False,0.005,1,1,693,692,344,13
AdvModulo,R,1,111,False,0.001,1,1,40,15,5,9
Linear,R,1,111,False,0.002,1,1,17,15,5,9
AdvModulo,R,1,112,False,0.01,1,1,1103,553,273,15
Linear,R,1,112,False,0.006,1,1,568,553,273,15
AdvModulo,R,1,113,False,0.009,1,1,891,442,217,21
Linear,R,1,113,False,0.004,1,1,458,442,217,21
AdvModulo,R,1,114,False,0.002,1,1,34,19,8,9
Linear,R,1,114,False,0.002,1,1,19,19,8,9
AdvModulo,R,1,115,False,0.004,1,1,177,85,38,17
Linear,R,1,115,False,0.002,1,1,93,89,40,17
AdvModulo,R,1,116,False,0.002,1,1,25,12,2,9
Linear,R,1,116,False,0.002,1,1,124,122,57,14
AdvModulo,R,1,117,False,0.003,1,1,182,92,42,16
Linear,R,1,117,False,0.002,1,1,94,92,42,16
AdvModulo,R,1,118,False,0.002,1,1,51,26,11,10
Linear,R,1,118,False,0.002,1,1,27,26,11,10
AdvModulo,R,1,119,False,0.002,1,1,71,39,18,8
Linear,R,1,119,False,0.003,1,1,60,57,27,8
AdvModulo,R,1,11,False,0.003,1,1,172,110,51,16
Linear,R,1,11,False,0.002,1,1,113,110,51,16
AdvModulo,R,1,120,False,0.001,1,1,13,6,0,5
Linear,R,1,120,False,0.001,1,1,6,6,0,5
AdvModulo,R,1,121,False,0.001,1,1,14,6,0,5
Linear,R,1,121,False,0.001,1,1,6,6,0,5
AdvModulo,R,1,122,False,0.002,1,1,28,11,3,7
Linear,R,1,122,False,0.001,1,1,12,11,3,7
AdvModulo,R,1,123,False,0.002,1,1,19,11,4,6
Linear,R,1,123,False,0.002,1,1,11,11,4,6
AdvModulo,R,1,124,False,0.003,1,1,269,149,73,15
Linear,R,1,124,False,0.002,1,1,152,149,73,15
AdvModulo,R,1,125,False,0.008,1,1,644,474,234,19
Linear,R,1,125,False,0.011,1,1,1502,1494,744,16
AdvModulo,R,1,126,False,0.002,1,1,97,44,19,15
Linear,R,1,126,False,0.001,1,1,46,44,19,15
AdvModulo,R,1,127,False,0.004,1,1,246,157,76,13
Linear,R,1,127,False,0.002,1,1,159,157,76,13
AdvModulo,R,1,128,False,0.001,1,1,63,27,10,11
Linear,R,1,128,False,0.002,1,1,29,27,10,11
AdvModulo,R,1,129,False,0.004,1,1,294,142,66,20
Linear,R,1,129,False,0.002,1,1,144,142,66,20
AdvModulo,R,1,12,False,0.002,1,1,108,65,30,10
Linear,R,1,12,False,0.001,1,1,94,91,43,9
AdvModulo,R,1,130,False,0.005,1,1,425,221,107,13
Linear,R,1,130,False,0.002,1,1,230,221,107,13
AdvModulo,R,1,131,False,0.002,1,1,32,13,3,9
Linear,R,1,131,False,0.002,1,1,14,13,3,9
AdvModulo,R,1,132,False,0.008,1,1,742,464,227,20
Linear,R,1,132,False,0.004,1,1,469,464,227,20
AdvModulo,R,1,133,False,0.003,1,1,198,91,41,17
Linear,R,1,133,False,0.003,1,1,96,91,41,17
AdvModulo,R,1,134,False,0.002,1,1,119,66,31,10
Linear,R,1,134,False,0.001,1,1,67,66,31,10
AdvModulo,R,1,135,False,0.002,1,1,111,66,31,10
Linear,R,1,135,False,0.003,1,1,67,66,31,10
AdvModulo,R,1,136,False,0.002,1,1,34,19,7,11
Linear,R,1,136,False,0.002,1,1,20,19,7,11
AdvModulo,R,1,137,False,0.003,1,1,173,86,40,13
Linear,R,1,137,False,0.005,1,1,89,86,40,13
AdvModulo,R,1,138,False,0.003,1,1,215,121,59,9
Linear,R,1,138,False,0.005,1,1,121,121,59,9
AdvModulo,R,1,139,False,0.006,1,1,98,57,25,12
Linear,R,1,139,False,0.002,1,1,58,57,25,12
AdvModulo,R,1,13,False,0.001,1,1,68,34,15,12
Linear,R,1,13,False,0.002,1,1,35,34,15,12
AdvModulo,R,1,140,False,0.005,1,1,412,313,153,14
Linear,R,1,140,False,0.005,1,1,315,313,153,14
AdvModulo,R,1,141,False,0.002,1,1,25,10,2,7
Linear,R,1,141,False,0.001,1,1,12,10,2,7
AdvModulo,R,1,142,False,0.004,1,1,313,186,89,18
Linear,R,1,142,False,0.002,1,1,191,186,89,18
AdvModulo,R,1,143,False,0.002,1,1,54,38,17,10
Linear,R,1,143,False,0.001,1,1,39,38,17,10
AdvModulo,R,1,144,False,0.003,1,1,169,112,54,12
Linear,R,1,144,False,0.002,1,1,114,112,54,12
AdvModulo,R,1,145,False,0.002,1,1,35,20,7,11
Linear,R,1,145,False,0.002,1,1,21,20,7,11
AdvModulo,R,1,146,False,0.002,1,1,127,63,28,14
Linear,R,1,146,False,0.001,1,1,65,63,28,14
AdvModulo,R,1,147,False,0.007,1,1,807,398,195,16
Linear,R,1,147,False,0.004,1,1,412,398,195,16
AdvModulo,R,1,148,False,0.002,1,1,174,87,40,9
Linear,R,1,148,False,0.001,1,1,93,87,40,9
AdvModulo,R,1,149,False,0.001,1,1,66,30,11,11
Linear,R,1,149,False,0.002,1,1,33,30,11,11
AdvModulo,R,1,14,False,0.008,1,1,307,155,73,17
Linear,R,1,14,False,0.002,1,1,158,155,73,17
AdvModulo,R,1,150,False,0.006,1,1,329,298,146,12
Linear,R,1,150,False,0.004,1,1,299,298,146,12
AdvModulo,R,1,151,False,0.005,1,1,432,237,114,19
Linear,R,1,151,False,0.003,1,1,396,377,184,16
AdvModulo,R,1,152,False,0.002,1,1,71,41,19,9
Linear,R,1,152,False,0.001,1,1,41,41,19,9
AdvModulo,R,1,153,False,0.001,1,1,32,13,3,9
Linear,R,1,153,False,0.002,1,1,97,95,43,17
AdvModulo,R,1,154,False,0.005,1,1,321,234,111,19
Linear,R,1,154,False,0.002,1,1,235,234,111,19
AdvModulo,R,1,155,False,0.001,1,1,32,18,7,10
Linear,R,1,155,False,0.017,1,1,1219,1218,607,10
AdvModulo,R,1,156,False,0.007,1,1,694,390,191,16
Linear,R,1,156,False,0.004,1,1,405,390,191,16
AdvModulo,R,1,157,False,0.003,1,1,277,152,72,15
Linear,R,1,157,False,0.004,1,1,154,152,72,15
AdvModulo,R,1,158,False,0.018,1,1,2002,1076,535,18
Linear,R,1,158,False,0.008,1,1,1084,1076,535,18
AdvModulo,R,1,159,False,0.002,1,1,51,22,8,9
Linear,R,1,159,False,0.002,1,1,24,22,8,9
AdvModulo,R,1,15,False,0.002,1,1,84,62,29,10
Linear,R,1,15,False,0.004,1,1,63,62,29,10
AdvModulo,R,1,160,False,0.002,1,1,9,4,0,3
Linear,R,1,160,False,0.001,1,1,4,4,0,3
AdvModulo,R,1,161,False,0.006,1,1,590,288,141,18
Linear,R,1,161,False,0.002,1,1,297,288,141,18
AdvModulo,R,1,162,False,0.001,1,1,48,26,9,11
Linear,R,1,162,False,0.001,1,1,28,26,9,11
AdvModulo,R,1,163,False,0.004,1,1,112,55,24,14
Linear,R,1,163,False,0.003,1,1,57,55,24,14
AdvModulo,R,1,164,False,0.006,1,1,324,162,76,26
Linear,R,1,164,False,0.003,1,1,166,162,76,26
AdvModulo,R,1,165,False,0.003,1,1,125,75,35,11
Linear,R,1,165,False,0.002,1,1,76,75,35,11
AdvModulo,R,1,166,False,0.002,1,1,38,24,10,10
Linear,R,1,166,False,0.003,1,1,25,24,10,10
AdvModulo,R,1,167,False,0.005,1,1,250,151,72,14
Linear,R,1,167,False,0.003,1,1,153,151,72,14
AdvModulo,R,1,168,False,0.021,1,1,2849,1475,735,13
Linear,R,1,168,False,0.01,1,1,1485,1475,735,13
AdvModulo,R,1,169,False,0.009,1,1,1232,655,324,16
Linear,R,1,169,False,0.005,1,1,667,655,324,16
AdvModulo,R,1,16,False,0.002,1,1,110,50,21,17
Linear,R,1,16,False,0.003,1,1,52,50,21,17
AdvModulo,R,1,170,False,0.001,1,1,21,8,2,5
Linear,R,1,170,False,0.002,1,1,18,15,5,9
AdvModulo,R,1,171,False,0.004,1,1,27,13,5,7
Linear,R,1,171,False,0.002,1,1,13,13,5,7
AdvModulo,R,1,172,False,0.003,1,1,222,109,51,16
Linear,R,1,172,False,0.002,1,1,112,109,51,16
AdvModulo,R,1,173,False,0.007,1,1,670,411,201,15
Linear,R,1,173,False,0.003,1,1,428,411,201,15
AdvModulo,R,1,174,False,0.003,1,1,27,12,4,7
Linear,R,1,174,False,0.003,1,1,13,12,4,7
AdvModulo,R,1,175,False,0.003,1,1,23,10,3,6
Linear,R,1,175,False,0.003,1,1,11,10,3,6
AdvModulo,R,1,176,False,0.004,1,1,86,56,26,11
Linear,R,1,176,False,0.003,1,1,57,56,26,11
AdvModulo,R,1,177,False,0.012,1,1,851,410,200,19
Linear,R,1,177,False,0.004,1,1,430,414,202,18
AdvModulo,R,1,178,False,0.002,1,1,27,12,4,7
Linear,R,1,178,False,0.002,1,1,13,12,4,7
AdvModulo,R,1,179,False,0.006,1,1,670,352,170,15
Linear,R,1,179,False,0.003,1,1,365,352,170,15
AdvModulo,R,1,17,False,0.008,1,1,245,117,55,13
Linear,R,1,17,False,0.001,1,1,124,117,55,13
AdvModulo,R,1,180,False,0.004,1,1,255,122,58,10
Linear,R,1,180,False,0.002,1,1,130,122,58,10
AdvModulo,R,1,181,False,0.002,1,1,113,99,47,11
Linear,R,1,181,False,0.003,1,1,100,99,47,11
AdvModulo,R,1,182,False,0.002,1,1,146,91,44,9
Linear,R,1,182,False,0.002,1,1,91,91,44,9
AdvModulo,R,1,183,False,0.003,1,1,93,77,35,12
Linear,R,1,183,False,0.002,1,1,78,77,35,12
AdvModulo,R,1,184,False,0.002,1,1,120,56,24,12
Linear,R,1,184,False,0.002,1,1,72,67,29,13
AdvModulo,R,1,185,False,0.005,1,1,605,327,161,13
